1226062873,依据编码风格，命名标识符的首要原则是（）。,C,"简单
正确
要完全准确地表达所代表的事物或动作
使用驼峰命名法或匈牙利命名法
",1
1226062963,根据模块化理论，()是两函数之间没有直接关系，之间的联系完全是通过其他函数的控制和调用来实现的。,A,"非直接耦合
标记耦合
控制耦合
外部耦合
",1
1235540804,"对案例问题代码2.1可以分解成4个部分。（1）增加一个程序头打印函数void printHeader()，比如简单说明本程序的作用和使用。（2）函数void generateEquations()，产生加法或减法算式的符号串并存入一个数组。（3）输出习题的函数void printExercise()，它接收generateEquations的输出，按照要求打印输出所有的算式。（4）输出习题中每个算式的计算结果void printCalculations()。程序的实现方式有很多，下面的代码给出了主程序及部分模块代码。它定义了两个非局部变量，分别是存放算式符号串的数组和每个算式计算结果的数组。public class BinaryOperation_01 {// 存放算术符号串的数组，非局部变量    static String [] exercises = new String[50];// 存放算术题结果的数组，非局部变量      static short [] results = new short[50];          public static void printHeader(){…… }    public static void generateEquations(){            ……            exercises[i]=""""+m+o+n+""="";            results[i]=v;        }    }    public static void printExercise(){        for (int i=0;i< exercises.length; i++){            System.out.println(""""+(i+1)+"":	""+e[i]);        }    }    public static void printCalculations(){        for (int i=0;i< results.length; i++){            System.out.println(""""+(i+1)+"":	""+r[i]);        }    }    public static void main(String[] args) {        printHeader();        generateEquations();        printExercise();        printCalculations();       }}从模块化设计理论分析，函数printExercise和generateEquations出现在主程序中的耦合性，属于（）。",C,"数据耦合
标记耦合
公共耦合
非直接耦合
",1
1235550010,"对案例问题代码2.1可以分解成4个部分。（1）增加一个程序头打印函数void printHeader()，比如简单说明本程序的作用和使用。（2）函数void generateEquations()，产生加法或减法算式的符号串并存入一个数组。（3）输出习题的函数void printExercise()，它接收generateEquations的输出，按照要求打印输出所有的算式。（4）输出习题中每个算式的计算结果void printCalculations()。程序的实现方式有很多，下面的代码给出了主程序及部分模块代码。它定义了两个非局部变量，分别是存放算式符号串的数组和每个算式计算结果的数组。public class BinaryOperation_01 {// 存放算术符号串的数组，非局部变量    static String [] exercises = new String[50];// 存放算术题结果的数组，非局部变量      static short [] results = new short[50];          public static void printHeader(){…… }    public static void generateEquations(){            ……            exercises[i]=""""+m+o+n+""="";            results[i]=v;        }    }    public static void printExercise(){        for (int i=0;i< exercises.length; i++){            System.out.println(""""+(i+1)+"":	""+e[i]);        }    }    public static void printCalculations(){        for (int i=0;i< results.length; i++){            System.out.println(""""+(i+1)+"":	""+r[i]);        }    }    public static void main(String[] args) {        printHeader();        generateEquations();        printExercise();        printCalculations();       }}从模块化设计理论分析，主程序包含函数printExercise()和printCalculations()以便分别输出习题及其结果，主程序作为模块具有的内聚性属于（）。",C,"偶然内聚
顺序内聚
通信内聚
 过程内聚
",1
1235468314,"public class StaticTester extends Base{    static{        System.out.println(""test static"");    }    public StaticTester(){       System.out.println(""test constructor"");    }    public static void main(String[] args) {       new StaticTester();    }}class Base{    static{       System.out.println(""base static"");   }   public Base(){       System.out.println(""base constructor"");   }}运行这个Java程序后，输出结果是（）。",D,"test static test constructorbase staticbase constructor
test staticbase statictest constructorbase constructor
base staticbase constructortest statictest constructor
base statictest staticbase constructortest constructor
",1
1226062882,根据模块化理论，下列属于7种内聚的是（）。,ACD,"逻辑内聚
物理内聚
偶然内聚
过程内聚
数据内聚
",2
1226062885,根据模块化理论，下列按照耦合度从低到高排序正确的是（）。,AC,"非直接耦合 控制耦合 外部耦合 内容耦合
标记耦合 控制耦合 内容耦合 公共耦合
数据耦合 标记耦合 公共耦合 内容耦合
内容耦合 公共耦合 外部耦合 非直接耦合
外部耦合 控制耦合 内容耦合 公共耦合
",2
1235492240,"int add (int m,int n) {    if (m > 100 || m < 0 || n > 100 || n < 0)        return -1;    return m+n;}该程序期望输出两个100以内的正整数之和，和可以超过100。返回-1则表示输入参数不符合要求用边界值分析的方法测试该程序，如果要测试不期望的结果（输入参数不符合要求），要选择哪些测试数据（）。",BDE,"（1,1）
 （0,90）
（99,99)
（1,100）
（90,0）
",2
1235539298,把“算式”设计成一个具有数据结构的量时，我们有几种选择，每种设计都有一些优势和劣势，比如用数组表示一个“算式”时，具有如下优势。,ACD,"节省存储空间
直接显示输出
易编程实现
较易修改
代码可读性高     
",2
1235637101,"import java.util.Random;public class BinaryOperation_02 {         public static void main(String[] args) {        short m=0, n=0,v=0, ov=0;                  char o='+';            Random random = new Random();        for (int i=0;i<50; i++){            ov = (short) random.nextInt(2);       // 随机产生运算符            m = (short)random.nextInt(101);       // 随机产生运算数            if (ov == 1){                do {                   n = (short)random.nextInt(101);                   v = (short) (m + n);                } while (100 < v || v < 0);                           o = '+';            } else {                                   do {                   n = (short)random.nextInt(101);                   v = (short) (m - n);                } while (100 < v || v < 0);                o = '-';            }                       System.out.println(""""+(i+1)+"":	""+m+o+n+""="");        }    }}运行程序，语句“do {…} while (100 < v || v < 0);”循环的次数可能是（）。",ABCE,"21
1
11
0
59
",2
1235656079,"import java.util.Random;public class ExerciseGenerator_t1_1 {     public static void generateExerciseOfAdditionEquations (){        int m,n,v;        for(int i=0;i<50;i++){            n=generateOperand();            do{                m=generateOperand();                v=m+n;            }while (v >= 100);            System.out.println((i+1)+ "": ""+n+"" + ""+m+"" = ""+v);          }    }    public static int generateOperand(){        Random random = new Random();        return (short)random.nextInt(101);    }    public static void printHeader(){        System.out.println(""------------------------------------"");        System.out.println(""- 程序输出50道100以内的加法运算的口算题 -"");        System.out.println(""------------------------------------"");    }    public static void main(String[] args) {        printHeader();        generateExerciseOfAdditionEquations();    }}运行这个Java程序，可能的输出有（）。",ACD,"50: 99 + 0 = 99
13: 99 + 1 = 100
20: 0 + 29 = 29
45: 6 + 93 = 99
",2
1226062929,根据编码风格，命名标识符的首要原则是要完全准确地表达所代表的事物或动作。,A,"正确
错误
",4
1226062938,在软件构造中，优秀的数据结构决定了软件系统实现的困难程度和系统构造的质量。,A,"错误
正确
",4
1226062939,关于案例设计，总体考虑，把算式用具有3个成员的数组表示是目前算式的最佳数据结构。,B,"正确
错误
",4
1235453383,Java程序中，import能导入包及其所包含的类。,B,"正确
错误
",4
1226062897,在模块化理论中，模块的内聚性和________是两个相互对立且又密切相关的概念。,,耦合性,3
1226062905,依据模块化理论，______是一个模块与系统内其他模块及外部世界的关联程度的度量。,,耦合性,3
1226062908,程序中的每个功能可以由________来验证操作的正确性，它也是软件构造的一项重要活动。,,测试,3
1235525151,在Java中，语句for (int i=0;i<50; i++)执循环的次数是（）。,,50,3
1235691195,"public class BMI {    public String toString(double weight, double height){        double b = weight/(height*height);        if(b < 20)           return ""偏瘦"";        else if(b < 25)           return ""正常"";        else if(b < 30)           return ""偏胖"";        else if(b < 35)           return ""肥胖"";        else if(b < 40)           return ""重度肥胖"";        else           return ""极度肥胖"";    }}输入75.0,1.70，返回结果是（）。 ",,偏胖,3
1226062852,在软件设计中，（）是把问题分解成容易理解、便于控制、便于实现的子问题的一个重要手段，是实现控制复杂性的方式。,D,"面向对象
函数化
结构化
模块化
",1
1226062857,图灵奖获得者 Wirth 提出的（）的方法，可以简化为“算法+数据结构=程序”。,D,"面向对象设计
面向数据流设计
过程化设计
结构化程序设计
",1
1226062867,根据软件的模块化理论，一个函数通过传递开关、标志、名字等控制信息，明显地控制和选择另一函数的功能叫做（）。,D,"标记耦合
外部耦合
内容耦合
控制耦合
",1
1226062874,依据编码风格，代码的（）是区别代码好坏的一个关键特性。,B,"长度
编排
复杂程度
缩进
",1
1226062954,如果用数组存不同的算式作为“习题”，产生80道不同算式的习题时，算式总共最少比较的次数是（）。,A,"3160
2400
800
3200
",1
1235593370,Java程序中，关于static不正确的说法是（）。,A,"static不可以用来修饰类的成员变量
static可以用来修饰类的成员方法
static关键字允许在没有创建对象的情况下来进行调用（方法/变量）
static不可以用来修饰局部变量
",1
1226062884,根据模块化理论，下列属于划分的七级耦合的是（）。,CDE,"内部耦合
直接耦合
内容耦合
非直接耦合
外部耦合
",2
1226062886,ISO为程序质量定义了下列哪几个独立的质量特性（）。,ABCDE,"可用性
可维护性
效率
功能性 
可靠性
",2
1226062889,内部质量属性是在软件设计和编码过程中，通过对中间产品的分析得来的。程序员更关心内部质量，这些属性包括（）。,ABCDE,"可测试性
可维护性
可复用性
可移植性
可扩展性
",2
1235440109,"int add (int m,int n) {    if (m > 100 || m < 0 || n > 100 || n < 0)        return -1;    return m+n;}该程序期望输出两个100以内的正整数之和，和可以超过100。返回-1则表示输入参数不符合要求用边界值分析的方法测试该程序，如果要测试期望的结果，要选择哪些测试数据（）。",BCD,"（90,1）
（1,100）
（99,99）
（1,1）
（1,90）
",2
1235651076,在Java中，语句random.nextInt(5)可能产生的数值有（）。,ABCD,"2
1
3
4
5
",2
1226062919,Meyer提出了4条标准来评价一种设计方法是否定义了有效的模块系统的能力。,A,"错误
正确
",4
1226062949,根据软件测试理论，满足了一个测试覆盖就能为软件的正确程度提供充足的保证。,A,"错误
正确
",4
1226062890,________是把问题分解成容易理解、便于控制、便于实现的子问题的一个重要手段，是实现控制复杂性的方式，软件中的基本手段有函数、类、服务等。,,模块化,3
1235566351,Java程序要使用包中的一个类，是在程序前面使用关键字（）来引入该类。,,import,3
1235621087,"public class BMI {    public String toString(double weight, double height){        double b = weight/(height*height);        if(b < 20)           return ""偏瘦"";        else if(b < 25)           return ""正常"";        else if(b < 30)           return ""偏胖"";        else if(b < 35)           return ""肥胖"";        else if(b < 40)           return ""重度肥胖"";        else           return ""极度肥胖"";    }}输入分别是55.0和1.62，返回结果是（）。",,正常,3
1251341473,"下列Java语句序列执行后，k 的值是_____。int  i=6,j=8,k=10,m=7;  if(i>j||m<k--)  k++;  else  k--; ",,10,3
1226062854,模块具有三大特征：独立性、（）、通用性。,D,"可维护性
可理解性
整洁性
互换性
",1
1226062861,一个函数中各个处理元素都密切相关于同一功能且必须顺序执行，前一功能元素的输出就是下一功能元素的输入，即一个函数完成多个功能，这些函数又必须按序执行是下列哪种内聚（）。,A,"顺序内聚
时间内聚
过程内聚
通信内聚
",1
1235509434,"对案例问题代码2.1可以分解成4个部分。（1）增加一个程序头打印函数void printHeader()，比如简单说明本程序的作用和使用。（2）函数void generateEquations()，产生加法或减法算式的符号串并存入一个数组。（3）输出习题的函数void printExercise()，它接收generateEquations的输出，按照要求打印输出所有的算式。（4）输出习题中每个算式的计算结果void printCalculations()。程序的实现方式有很多，下面的代码给出了主程序及部分模块代码。它定义了两个非局部变量，分别是存放算式符号串的数组和每个算式计算结果的数组。public class BinaryOperation_01 {// 存放算术符号串的数组，非局部变量    static String [] exercises = new String[50];// 存放算术题结果的数组，非局部变量      static short [] results = new short[50];          public static void printHeader(){…… }    public static void generateEquations(){            ……            exercises[i]=""""+m+o+n+""="";            results[i]=v;        }    }    public static void printExercise(){        for (int i=0;i< exercises.length; i++){            System.out.println(""""+(i+1)+"":	""+e[i]);        }    }    public static void printCalculations(){        for (int i=0;i< results.length; i++){            System.out.println(""""+(i+1)+"":	""+r[i]);        }    }    public static void main(String[] args) {        printHeader();        generateEquations();        printExercise();        printCalculations();       }}从模块化设计理论分析，如果函数printExercise()修改为接收一个字符串数组，即printExercise(String[]),那么它和generateEquations()出现在主程序中的耦合性，属于（）。",D,"非直接耦合
数据耦合
 公共耦合
标记耦合
",1
1251319710,下列Java方法定义中，正确的是( )。,A,"int  x( int a,int b) {  return  a-b;  }
 double x( int a,int b) { int w; w=a-b; }
int x( int a,b ) { return (a-b); }
double  x( a,b ) { return  b;  } 
",1
1226062875,模块化是把问题分解成（）的子问题的一个重要手段，是实现控制复杂性的方式。,CDE,"便于测试
足够小
便于实现
容易理解
便于控制
",2
1226062923,根据模块化理论，公共耦合是一组函数都访问同一个公共数据环境。,B,"错误
正确
",4
1226062925,根据IEEE标准的定义，测试用例是多组输入、运行条件和通过/失败准则。,A,"错误
正确
",4
1226062893,________是计算机存储、组织数据的方式，是指相互之间存在一种或多种特定关系的数据元素的集合。,,数据结构,3
1226062894,根据模块的内聚性定义，________内聚把几种相关的功能或数据组合在一起，每次被调用时，由传送函数参数来确定该函数应完成哪种功能。,,逻辑,3
1226062904,依据模块化理论，_______是对一个模块内部各个组成元素之间相互结合的紧密程度的度量指标。,,内聚,3
1226062906,根据模块化理论，若一组函数通过参数表传递记录信息，这组函数模块之间的耦合就是_____耦合。,,标记,3
1226062862,根据软件的模块化理论，下列耦合度最低的是（）。,A,"非直接耦合
控制耦合
外部耦合
数据耦合
",1
1226062866,根据软件的模块化理论，下列耦合度由强到弱排序正确的是（）。,C,"标记耦合 控制耦合 外部耦合 公共耦合
内部耦合 外部耦合 非直接耦合 直接耦合
内容耦合 外部耦合 控制耦合 非直接耦合
外部耦合 内部耦合 直接耦合 非直接耦合
",1
1226062869,一个函数直接修改另一个函数的数据，或直接转入另一个函数，或者一个函数有多个入口叫做（）。,B,"公共耦合
内容耦合
非直接耦合
外部耦合
",1
1226062872,可维护可以细化为5个子特性，它们是（）、易改变性、稳定性、易测试性、维护性的依从性。,C,"易读性 
可理解性 
易分析性
标准性
",1
1226062953,"如果用数组存不同的算式作为“习题”，产生60道不同算式的习题时,算式总共最少比较的次数是（）。",D,"1200
120
60
1770
",1
1226062962,根据模块化理论，理想的内聚性要求模块的功能应明确、（）。,C,"清晰
高级
单一
全面
",1
1235334485,"对案例问题代码2.1可以分解成4个部分。（1）增加一个程序头打印函数void printHeader()，比如简单说明本程序的作用和使用。（2）函数void generateEquations()，产生加法或减法算式的符号串并存入一个数组。（3）输出习题的函数void printExercise()，它接收generateEquations的输出，按照要求打印输出所有的算式。（4）输出习题中每个算式的计算结果void printCalculations()。程序的实现方式有很多，下面的代码给出了主程序及部分模块代码。它定义了两个非局部变量，分别是存放算式符号串的数组和每个算式计算结果的数组。public class BinaryOperation_01 {// 存放算术符号串的数组，非局部变量    static String [] exercises = new String[50];// 存放算术题结果的数组，非局部变量      static short [] results = new short[50];          public static void printHeader(){…… }    public static void generateEquations(){            ……            exercises[i]=""""+m+o+n+""="";            results[i]=v;        }    }    public static void printExercise(){        for (int i=0;i< exercises.length; i++){            System.out.println(""""+(i+1)+"":	""+e[i]);        }    }    public static void printCalculations(){        for (int i=0;i< results.length; i++){            System.out.println(""""+(i+1)+"":	""+r[i]);        }    }    public static void main(String[] args) {        printHeader();        generateEquations();        printExercise();        printCalculations();       }}从模块化设计理论分析，函数printHeader()和generateEquations()出现在主程序中的耦合性，属于（）。",D,"控制耦合
标记耦合
数据耦合
非直接耦合
",1
1226062888,软件质量是许多质量属性的综合体现，各种质量属性反映了软件质量的不同方面。从认识和评估的角度，软件质量分为（）。,BD,"用户体验质量属性
内部质量属性
功能质量属性
外部质量属性
代码质量属性
",2
1235620046,"import java.util.Random;public class ExerciseGenerator_t1_1 {     public static void generateExerciseOfAdditionEquations (){        int m,n,v;        for(int i=0;i<50;i++){            n=generateOperand();            do{                m=generateOperand();                v=m+n;            }while (v >= 100);            System.out.println((i+1)+ "": ""+n+"" + ""+m+"" = ""+v);          }    }    public static int generateOperand(){        Random random = new Random();        return (short)random.nextInt(101);    }    public static void printHeader(){        System.out.println(""------------------------------------"");        System.out.println(""- 程序输出50道100以内的加法运算的口算题 -"");        System.out.println(""------------------------------------"");    }    public static void main(String[] args) {        printHeader();        generateExerciseOfAdditionEquations();    }}运行这个Java程序，函数int generateOperand()返回的数值可能是（）。",ABCDE,"99
100
1
19
0
",2
1235497577,Java语言的类的名称不能以小写字母开头。,A,"错误
正确
",4
1226062898,在程序设计中，如果每次分解得到的更小的问题结构及其解答方式相似，就可以用________（函数）来解决问题。,,递归,3
1226062863,根据模块化理论，下列耦合度最强的是（）。,C,"数据耦合
公共耦合
内容耦合
外部耦合
",1
1226062956,在软件测试中，测试用例是一组输入、（）和通过/失败准则。,C,"测试步骤
测试数据
运行条件
运行结果
",1
1235397339,"int add (int m,int n) {    if (m > 100 || m < 0 || n > 100 || n < 0)        return -1;    return m+n;}该程序期望输出两个100以内的自然数之和，和可以超过100。返回-1则表示输入参数不符合要求，不是期望的结果。这个程序有两个输入参数。测试该程序的一个策略是，让其中的一个参数的值保持不变（比如让n=10），采用等价类与边界值分析专注测试参数m；然后再让m的值不变、专注测试n对程序的影响。假设取n=10，用等价类与边界值分析方法测试程序的期望结果和不期望结果，把m的值按照1~9，10~19、…，90~99划分成有效等价区间，最经济的测试数据是多少个？",C,"13
10
12
11
",1
1226062883,根据模块化理论，下列内聚由强到弱排序正确的是（）。,ABCD,"功能内聚 时间内聚 偶然内聚
顺序内聚 过程内聚 逻辑内聚
通信内聚 过程内聚 时间内聚
功能内聚 顺序内聚 时间内聚
过程内聚 时间内聚 顺序内聚
",2
1235531950,把“算式”设计成一个具有数据结构的量时，我们有几种选择，每种设计都有一些优势和劣势，比如C的结构体或类表示一个“算式”时，具有如下优势。,ABCE,"代码可读性高
节省存储空间
较易修改
直接显示输出
易编程实现
",2
1235597016,"import java.util.Random;public class BinaryOperation_02 {         public static void main(String[] args) {        short m=0, n=0,v=0, ov=0;                  char o='+';            Random random = new Random();        for (int i=0;i<50; i++){            ov = (short) random.nextInt(2);       // 随机产生运算符            m = (short)random.nextInt(101);       // 随机产生运算数            if (ov == 1){                do {                   n = (short)random.nextInt(101);                   v = (short) (m + n);                } while (100 < v || v < 0);                           o = '+';            } else {                                   do {                   n = (short)random.nextInt(101);                   v = (short) (m - n);                } while (100 < v || v < 0);                o = '-';            }                       System.out.println(""""+(i+1)+"":	""+m+o+n+""="");        }    }}程序运行，语句“System.out.println(""""+(i+1)+"":	""+m+o+n+""="");”可能输出（）。",BCD,"51: 41+52=  
32: 10+40=  
21: 86-15=  
50: 100+0=  
13+31= 
",2
1226062859,根据软件的模块化理论，下列四种内聚，由弱到强排序正确的是（）。,C,"偶然内聚 逻辑内聚 过程内聚 时间内聚
逻辑内聚 偶然内聚 时间内聚 过程内聚
偶然内聚 逻辑内聚 时间内聚 过程内聚
逻辑内聚 偶然内聚 过程内聚 时间内聚
",1
1226062880,Meyer提出了下列哪几条标准来评价一种设计方法是否定义了有效的模块系统的能力。,ABCDE,"模块连续性
模块可组装性
模块可分解性
模块保护性
模块可理解性
",2
1226062918,对于一个实际应用问题，需要采用模块化技术，分解大的数据、分解大的操作，使用若干数据结构、若干算法来完成整个程序的功能。,B,"错误
正确
",4
1235523924,public class ThisTester {     static int value = 2020;     public static void main(String[] args) throws Exception{        new ThisTester().printValue();     }      private void printValue(){        int value = 20;        System.out.println(this.value);     }}代码运行的结果是()。,,2020,3
1226062877,根据模块化理论，模块具有三大特征，包括（）。,BCD,"可理解性
独立性
互换性
通用性
可移植性
",2
1235617967,"import java.util.Random;public class BinaryOperation_02 {         public static void main(String[] args) {        short m=0, n=0,v=0, ov=0;                  char o='+';            Random random = new Random();        for (int i=0;i<50; i++){            ov = (short) random.nextInt(2);       // 随机产生运算符            m = (short)random.nextInt(101);       // 随机产生运算数            if (ov == 1){                do {                   n = (short)random.nextInt(101);                   v = (short) (m + n);                } while (100 < v || v < 0);                           o = '+';            } else {                                   do {                   n = (short)random.nextInt(101);                   v = (short) (m - n);                } while (100 < v || v < 0);                o = '-';            }                       System.out.println(""""+(i+1)+"":	""+m+o+n+""="");        }    }}其中语句“do {…} while (100 < v || v < 0);”循环的次数不能确定。",A,"正确
错误
",4
1235505341,"int add (int m,int n) {    if (m > 100 || m < 0 || n > 100 || n < 0)        return -1;    return m+n;}该程序期望输出两个100以内的正整数之和，和可以超过100。返回-1则表示输入参数不符合要求。这个程序有两个输入参数。测试该程序的一个策略是，让其中的一个参数的值保持不变（比如让n=10），采用等价类与边界值分析专注测试参数m；然后再让m的值不变、专注测试n对程序的影响。取n=10，用等价类与边界值分析方法测试程序的期望结果和不期望结果，把m的值按照1~9，10~19、…，90~99划分成有效等价区间，最经济的测试数据是多少个？",,12,3
1235550664,"public class BMI {    public String toString(double weight, double height){        double b = weight/(height*height);        if(b < 20)           return ""偏瘦"";        else if(b < 25)           return ""正常"";        else if(b < 30)           return ""偏胖"";        else if(b < 35)           return ""肥胖"";        else if(b < 40)           return ""重度肥胖"";        else           return ""极度肥胖"";    }}输入55.0,1.75，返回结果是（）。 ",,偏瘦,3
1226062864,根据模块化理论，一组函数都访问同一（）而不是同一（），而且不是通过参数传递该全局变量的信息叫做外部耦合。,A,"全局简单变量 全局数据结构
全局数据结构 公共数据环境
公共数据环境 全局简单变量
全局数据结构 全局简单变量
",1
1226062887,根据软件质量，软件的可维护可以细化为那些子特性（）。,ABCDE,"易分析性
易改变性
易测试性
稳定性
维护性的依从性
",2
1226062921,在模块化理论中，通信内聚指一个函数中各个处理元素都密切相关于同一功能且必须顺序执行。,A,"错误
正确
",4
1226062891,软件______是指具有相对独立的、由数据说明、执行语句等程序对象构成的代码集合。,,模块,3
1226062913,依据软件构造技术，关注点聚合是面向方面的程序设计的核心概念。,A,"正确
错误
",4
1226062895,根据模块的耦合性定义，_______耦合是两函数之间没有直接关系，之间的联系完全是通过其他函数的控制和调用来实现的。,,非直接,3
1226062920,在模块化理论中，内聚性是对一个模块内部各个组成元素之间相互结合的紧密程度的度量指标。,B,"错误
正确
",4
1226062903,模块的独立程度可以由两个定性标准来度量，它们是内聚和_______。,,耦合,3
1251416031,下列Java方法定义中，正确的是( )。‍,D,"void x ( int a,int b ); { return (a-b); }
double x {  return  b;  }
x ( int a,int b) { return a-b; }
int x ( int a,int b) { return a+b; }
",1
1235426615,"import java.util.Random;public class BinaryOperation_02 {         public static void main(String[] args) {        short m=0, n=0,v=0, ov=0;                  char o='+';            Random random = new Random();        for (int i=0;i<50; i++){            ov = (short) random.nextInt(2);       // 随机产生运算符            m = (short)random.nextInt(101);       // 随机产生运算数            if (ov == 1){                do {                   n = (short)random.nextInt(101);                   v = (short) (m + n);                } while (100 < v || v < 0);                           o = '+';            } else {                                   do {                   n = (short)random.nextInt(101);                   v = (short) (m - n);                } while (100 < v || v < 0);                o = '-';            }                       System.out.println(""""+(i+1)+"":	""+m+o+n+""="");        }    }}关于语句“do {…} while (100 < v || v < 0);”，正确的说法是（）。",D,"循环的次数是在0到100的范围。
循环的次数都是固定值。
上述说法都不正确。
循环的次数都不能确定。
",1
